2025-06-15 17:14:25,337 - ERROR - auth - Token inválido
2025-06-15 17:14:25,348 - ERROR - auth - Token inválido
2025-06-15 17:14:36,164 - ERROR - auth - Token inválido
2025-06-15 17:14:36,171 - ERROR - auth - Token inválido
2025-06-15 17:24:29,943 - ERROR - auth - Token inválido
2025-06-15 17:24:29,949 - ERROR - auth - Token inválido
2025-06-15 17:24:33,901 - ERROR - auth - Token inválido
2025-06-15 17:24:33,907 - ERROR - auth - Token inválido
2025-06-15 17:25:31,857 - ERROR - auth - Token inválido
2025-06-15 17:25:31,866 - ERROR - auth - Token inválido
2025-06-15 17:25:37,614 - ERROR - auth - Token inválido
2025-06-15 17:25:37,622 - ERROR - auth - Token inválido
2025-06-15 17:25:40,791 - ERROR - auth - Token inválido
2025-06-15 17:25:40,802 - ERROR - auth - Token inválido
2025-06-15 17:26:24,831 - ERROR - auth - Token inválido
2025-06-15 17:26:24,839 - ERROR - auth - Token inválido
2025-06-15 17:26:36,414 - ERROR - auth - Token inválido
2025-06-15 17:26:36,420 - ERROR - auth - Token inválido
2025-06-15 17:26:40,523 - ERROR - auth - Token inválido
2025-06-15 17:26:40,530 - ERROR - auth - Token inválido
2025-06-15 18:16:11,843 - ERROR - auth - Token inválido
2025-06-15 18:16:11,852 - ERROR - auth - Token inválido
2025-06-15 18:18:57,087 - ERROR - auth - Token inválido
2025-06-15 18:18:57,115 - ERROR - auth - Token inválido
2025-06-15 18:19:25,645 - INFO - auth - Payload decodificado: {'sub': 'admin', 'exp': 1750024165}
2025-06-15 18:19:25,681 - INFO - auth - Payload decodificado: {'sub': 'admin', 'exp': 1750024165}
2025-06-22 15:43:47,733 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:43:47,739 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '136b4b99-4e4b-433e-a4a9-78ed0ab0fe32', 'iat': 1750617827, 'exp': 1750619627}
2025-06-22 15:43:47,741 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:44:32,342 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '136b4b99-4e4b-433e-a4a9-78ed0ab0fe32', 'iat': 1750617827, 'exp': 1750619627}
2025-06-22 15:44:32,343 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '136b4b99-4e4b-433e-a4a9-78ed0ab0fe32', 'iat': 1750617827, 'exp': 1750619627}
2025-06-22 15:44:32,343 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '136b4b99-4e4b-433e-a4a9-78ed0ab0fe32', 'iat': 1750617827, 'exp': 1750619627}
2025-06-22 15:44:32,357 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '136b4b99-4e4b-433e-a4a9-78ed0ab0fe32', 'iat': 1750617827, 'exp': 1750619627}
2025-06-22 15:44:32,360 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '136b4b99-4e4b-433e-a4a9-78ed0ab0fe32', 'iat': 1750617827, 'exp': 1750619627}
2025-06-22 15:44:32,360 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '136b4b99-4e4b-433e-a4a9-78ed0ab0fe32', 'iat': 1750617827, 'exp': 1750619627}
2025-06-22 15:58:13,154 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:13,156 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:58:13,162 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:13,165 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:58:15,303 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:15,303 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:15,316 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:15,317 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:15,328 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:15,329 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '49250506-e5be-42cb-b5cd-c44de0e76d5b', 'iat': 1750618693, 'exp': 1750620493}
2025-06-22 15:58:29,791 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:58:29,794 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:58:29,801 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:58:29,803 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:58:32,182 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:58:32,182 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:58:32,182 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:58:32,196 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:58:32,196 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:58:32,196 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '5d914eaa-1a4b-466f-a414-464364a04625', 'iat': 1750618709, 'exp': 1750620509}
2025-06-22 15:59:27,305 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '7edb8d87-15fe-4774-8359-95c4e72dcd0b', 'iat': 1750618767, 'exp': 1750620567}
2025-06-22 15:59:27,308 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:59:27,315 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '7edb8d87-15fe-4774-8359-95c4e72dcd0b', 'iat': 1750618767, 'exp': 1750620567}
2025-06-22 15:59:27,317 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:59:57,149 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '02d8db8f-3a25-4aa2-a4e3-c008e2c148dd', 'iat': 1750618797, 'exp': 1750620597}
2025-06-22 15:59:57,151 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 15:59:57,158 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '02d8db8f-3a25-4aa2-a4e3-c008e2c148dd', 'iat': 1750618797, 'exp': 1750620597}
2025-06-22 15:59:57,160 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 16:01:09,015 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:01:09,018 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 16:01:09,024 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:01:09,027 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 16:01:10,941 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:01:10,941 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:01:10,942 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:01:10,956 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:01:10,956 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:01:10,956 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:02:17,968 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:02:17,969 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:02:17,969 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:02:17,981 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:02:17,981 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:02:17,982 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:03:35,145 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:03:35,145 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:03:35,146 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:03:35,158 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:03:35,158 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:03:35,159 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '4039b47f-3e74-4fdb-ba4f-360f8c9e505d', 'iat': 1750618868, 'exp': 1750620668}
2025-06-22 16:55:08,902 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '37a793a6-9cb9-4e70-95b6-5eefe38aa5c6', 'iat': 1750622108, 'exp': 1750623908}
2025-06-22 16:55:09,211 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 16:55:09,223 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '37a793a6-9cb9-4e70-95b6-5eefe38aa5c6', 'iat': 1750622108, 'exp': 1750623908}
2025-06-22 16:55:09,226 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 16:55:11,327 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '37a793a6-9cb9-4e70-95b6-5eefe38aa5c6', 'iat': 1750622108, 'exp': 1750623908}
2025-06-22 16:55:11,330 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 16:55:11,338 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '37a793a6-9cb9-4e70-95b6-5eefe38aa5c6', 'iat': 1750622108, 'exp': 1750623908}
2025-06-22 16:55:11,342 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:06:34,944 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '9b7bf521-85a1-48e4-9322-796cb88b7d9d', 'iat': 1750622794, 'exp': 1750624594}
2025-06-22 17:06:34,947 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:06:34,955 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '9b7bf521-85a1-48e4-9322-796cb88b7d9d', 'iat': 1750622794, 'exp': 1750624594}
2025-06-22 17:06:34,957 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:11:19,703 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '2cd8744d-88e3-44a4-a238-88c9a18b6d2a', 'iat': 1750623079, 'exp': 1750624879}
2025-06-22 17:11:19,706 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:11:19,713 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '2cd8744d-88e3-44a4-a238-88c9a18b6d2a', 'iat': 1750623079, 'exp': 1750624879}
2025-06-22 17:11:19,716 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:12:32,908 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:12:32,911 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:12:32,918 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:12:32,921 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:17:10,189 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:10,190 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:10,190 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:10,205 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:10,205 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:10,205 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:13,014 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:13,018 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 17:17:13,027 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:13,030 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 17:17:13,681 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:13,684 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:17:13,691 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '69546299-ed5d-4ba5-8bbe-1e5606121d74', 'iat': 1750623152, 'exp': 1750624952}
2025-06-22 17:17:13,693 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:17:19,581 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '962262f5-b6dd-4ed0-a0ae-7d053d2e7ccc', 'iat': 1750623439, 'exp': 1750625239}
2025-06-22 17:17:19,584 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:17:19,593 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '962262f5-b6dd-4ed0-a0ae-7d053d2e7ccc', 'iat': 1750623439, 'exp': 1750625239}
2025-06-22 17:17:19,596 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:17:27,937 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'c5a3d081-5902-4a72-b4e8-416b900fe58a', 'iat': 1750623447, 'exp': 1750625247}
2025-06-22 17:17:27,940 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:17:27,947 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'c5a3d081-5902-4a72-b4e8-416b900fe58a', 'iat': 1750623447, 'exp': 1750625247}
2025-06-22 17:17:27,949 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 17:21:09,723 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'c5a3d081-5902-4a72-b4e8-416b900fe58a', 'iat': 1750623447, 'exp': 1750625247}
2025-06-22 17:21:09,725 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 17:21:09,733 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'c5a3d081-5902-4a72-b4e8-416b900fe58a', 'iat': 1750623447, 'exp': 1750625247}
2025-06-22 17:21:09,736 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:33:23,205 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:33:23,213 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 19:33:23,224 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:33:23,227 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 19:33:40,486 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:33:40,498 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:33:40,499 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:33:40,499 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:33:40,514 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:33:40,515 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:35:50,276 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:35:50,305 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:35:52,307 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:35:52,310 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:37:16,929 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:37:16,932 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:37:18,977 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:37:18,980 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:37:31,155 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:37:31,158 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:37:33,196 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:37:33,199 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:37:43,620 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:37:43,622 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:37:45,639 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '0ecfd219-870c-4507-907b-6999f4988940', 'iat': 1750631603, 'exp': 1750633403}
2025-06-22 19:37:45,642 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:38:50,167 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '8ab8d0d2-2505-493a-9bd5-31c390f11aa4', 'iat': 1750631928, 'exp': 1750633728}
2025-06-22 19:38:50,170 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:38:52,206 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '8ab8d0d2-2505-493a-9bd5-31c390f11aa4', 'iat': 1750631928, 'exp': 1750633728}
2025-06-22 19:38:52,209 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:43:02,233 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '8ab8d0d2-2505-493a-9bd5-31c390f11aa4', 'iat': 1750631928, 'exp': 1750633728}
2025-06-22 19:43:02,236 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:43:04,268 - INFO - auth - Payload decodificado: {'id': 1, 'jti': '8ab8d0d2-2505-493a-9bd5-31c390f11aa4', 'iat': 1750631928, 'exp': 1750633728}
2025-06-22 19:43:04,270 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:52:07,004 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:07,007 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:52:09,039 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:09,041 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:52:14,588 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:14,590 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:52:16,627 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:16,630 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-22 19:52:46,911 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:46,913 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 19:52:48,939 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:48,942 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-22 19:52:54,317 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:54,317 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:54,317 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:56,356 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:56,386 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-22 19:52:56,420 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'b9a45c5d-f4cc-442d-853d-7e941a7b331e', 'iat': 1750632725, 'exp': 1750634525}
2025-06-23 20:00:53,408 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'db15bd5f-159b-42de-a703-c6b4ee41de9c', 'iat': 1750719651, 'exp': 1750721451}
2025-06-23 20:00:53,413 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-23 20:00:55,447 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'db15bd5f-159b-42de-a703-c6b4ee41de9c', 'iat': 1750719651, 'exp': 1750721451}
2025-06-23 20:00:55,450 - INFO - GeneralFunctions - 4 funciones cargadas desde InventarioMainFunctions.json
2025-06-23 20:01:02,792 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'db15bd5f-159b-42de-a703-c6b4ee41de9c', 'iat': 1750719651, 'exp': 1750721451}
2025-06-23 20:01:02,812 - INFO - GeneralFunctions - 12 funciones cargadas desde MainFunctions.json
2025-06-23 20:01:04,822 - INFO - auth - Payload decodificado: {'id': 1, 'jti': 'db15bd5f-159b-42de-a703-c6b4ee41de9c', 'iat': 1750719651, 'exp': 1750721451}
